Year,Northern gannet,Black-legged kittiwake,Common murre 
1883,10,,
1918,2000,,
1934,4500,,
1939,4349,,
1942,5000,7500,2500
1959,,,2500
1969,3000,,
1972,5260,10000,
1977,4866,,
1978,5050,,
1979,,10000,10000
1980,5000,,
1984,5515,,
1994,7179,,
1999,12156,,
2004,12432,,
2007,,,15484
2009,14789,,
2010,14741,,
2011,14696,,
2012,12970,,
2013,13515,,
2018,14598,,
2019,,4391,
