depth,Silver,Arsenic,Aluminum,Barium,Beryllium,Bismuth,Calcium,Cadmium,Cobalt,Chromium,Copper,Iron,Potassium,Lithium,Magnesium,Manganese,Molybdenum,Sodium,Nickel,Phosphorus,Antimony,Selenium,Tin,Strontium,Titanium,Thallium,Uranium,Vanadium,Yttrium,Zinc
0,0.707106781,2.9,9700,600,0.77,0.21,8600,2,7.2,14,17,15000,2200,1.414213562,5200,1600,0.87,6100,14,8700,4.242640687,3.2,0.95,140,210,0.043,1.4,5.7,17,100
1,0.707106781,3.1,12000,750,0.97,0.23,9900,2.6,13,12,15,14000,1600,5.2,5000,1000,0.84,3900,10,8600,4.242640687,2.7,0.86,150,330,0.11,1.2,8.3,19,140
2,0.707106781,3.5,11000,680,0.84,0.24,9900,2.6,8.5,16,20,15000,1700,2.6,5700,1100,1.1,6100,16,9100,4.242640687,3.7,0.91,150,270,0.061,1.5,7,19,140
3,0.707106781,3.6,12000,750,0.91,0.23,11000,2.5,10,15,19,15000,1500,3.3,5700,1300,1.1,5400,14,9400,4.242640687,3.7,0.87,170,280,0.075,1.5,7.4,20,140
4,0.707106781,3.8,12000,760,0.92,0.22,12000,2.4,13,11,17,17000,1300,3.5,5500,1300,0.96,4500,11,9300,4.242640687,3.1,0.87,170,280,0.1,1.4,7.3,22,140
5,0.707106781,1.8,7600,270,0.37,0.11,3100,0.69,7.1,7.1,7.7,14000,1400,9.8,3500,430,0.31,880,6.4,1900,4.242640687,0.494974747,0.353553391,36,420,0.11,0.4,8.7,7,70
6,0.707106781,2.5,7500,240,0.4,0.11,4800,0.61,6,6,8.3,18000,1100,7.2,4000,660,0.75,1600,6.1,1900,4.242640687,1.1,0.68,54,440,0.087,0.61,8.4,8.9,57
7,0.707106781,2.3,8300,290,0.49,0.1,7700,0.55,5.1,8.6,12,20000,1200,5.2,5500,960,1.2,2800,8,1900,4.242640687,1.8,0.353553391,84,350,0.063,0.88,9.5,12,46
8,0.707106781,3.2,7700,3100,4.9,0.76,10000,0.39,3.7,6.4,12,13000,990,26,6500,1100,1.6,3700,6.3,1500,4.242640687,3.4,3.6,100,270,0.41,10,8.4,13,28
9,0.707106781,2.5,8200,280,0.55,0.06363961,11000,0.42,4.1,9.2,15,14000,870,2.4,7100,1200,1.7,4000,7.8,1500,4.242640687,2.7,0.353553391,110,240,0.031,1.2,8.5,14,27
10,0.707106781,1.8,7300,250,0.51,0.06363961,10000,0.36,3.7,7.9,12,10000,790,4.7,7000,1000,1.4,3800,5.7,1000,4.242640687,2.2,0.353553391,100,270,0.028,1.1,10,12,22
11,0.707106781,1.7,6500,280,0.49,0.06363961,12000,0.34,3.1,6,12,8200,880,1.414213562,7100,1100,1.8,4200,5.7,970,4.242640687,2.6,0.353553391,120,200,0.024,1.1,6.9,12,17
13,0.707106781,1.2,4500,250,0.39,0.06363961,10000,0.25,1,4.3,8.9,5400,670,1.414213562,6500,870,2.1,3900,3,700,4.242640687,2.3,0.353553391,99,120,0.014142136,1.3,5.1,9.7,11
15,0.707106781,1.1,3900,260,0.39,0.06363961,11000,0.23,0.41,4.1,9.7,3600,610,1.414213562,6800,820,2.2,3700,2.9,590,4.242640687,2.5,0.353553391,100,120,0.014142136,1.4,5,9,8.8
16,0.707106781,1.1,3800,250,0.41,0.06363961,10000,0.16,0.42,3.7,9.4,3100,650,1.414213562,6100,730,1.9,3400,2.5,560,4.242640687,2.2,0.353553391,93,160,0.014142136,1.2,5.8,9,7.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9400,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
