depth,Silver,Arsenic,Aluminum,Barium,Beryllium,Bismuth,Calcium,Cadmium,Cobalt,Chromium,Copper,Iron,Potassium,Lithium,Magnesium,Manganese,Molybdenum,Sodium,Nickel,Phosphorus,Antimony,Selenium,Tin,Strontium,Titanium,,Thallium,Uranium,Vanadium,Yttrium,Zinc
0,0.707106781,170,14000,930,2,0.19,4800,0.71,47,21,9.3,300000,470,1.414213562,1700,18000,10,340,11,2600,4.242640687,2,0.87,21,230,,0.09,0.33,49,43,250
0.5,0.707106781,150,14000,700,2.6,0.14,2700,1,46,18,9.1,260000,240,2,960,13000,9.1,170,11,2100,4.242640687,1.9,1,16,180,,0.11,0.33,55,51,280
1.5,0.707106781,73,14000,1100,2.9,0.19,3900,1.7,99,21,18,140000,290,3,1100,15000,8.7,210,18,1200,4.242640687,3.8,1,20,220,,0.23,0.69,59,77,300
2,0.707106781,160,16000,960,3.4,0.2,5700,1.5,86,20,16,250000,370,2.4,1200,23000,14,250,16,1900,4.242640687,3.4,0.6,18,230,,0.22,0.63,53,67,330
4,0.707106781,130,16000,1100,3.7,0.18,6300,1.9,95,22,18,220000,380,2.9,1300,24000,12,230,20,990,4.242640687,4.2,0.66,17,260,,0.19,0.77,55,78,300
6,0.707106781,49,16000,1200,3.6,0.2,7100,2.3,100,22,22,150000,390,3.8,1500,28000,7.4,260,23,330,4.242640687,4.9,0.353553391,19,300,,0.22,1,53,100,280
8,0.707106781,33,14000,1200,2.9,0.18,8600,1.9,85,19,19,180000,330,3.4,1200,56000,6.9,260,18,340,4.242640687,4.3,0.353553391,18,260,,0.18,0.84,45,89,240
10,0.707106781,31,14000,1100,2.8,0.18,7800,2,83,19,19,170000,310,3.2,1100,70000,6.7,250,17,350,4.242640687,4,0.353553391,18,240,,0.14,0.79,44,87,240
12,0.707106781,34,13000,1100,2.9,0.17,8200,2,130,18,18,170000,280,2.9,1000,80000,8.2,250,24,370,4.242640687,3.9,0.353553391,18,220,,0.15,0.74,42,96,220
14,0.707106781,39,13000,1100,3.4,0.16,8000,1.9,220,19,18,160000,280,3.1,1000,85000,8.8,250,35,380,4.242640687,4.1,0.353553391,18,240,,0.2,0.79,48,120,210
16,0.707106781,34,12000,1200,2.9,0.14,9600,2.1,170,18,15,160000,250,2.6,850,110000,5.9,230,46,430,4.242640687,3.5,0.353553391,17,190,,0.28,0.68,44,110,230
18,0.707106781,23,16000,1100,3.5,0.16,7900,2.5,55,20,14,160000,330,3.5,1100,72000,3.8,220,24,400,4.242640687,2.3,0.353553391,15,250,,0.14,0.74,42,110,250
20,0.707106781,21,18000,1000,4.2,0.16,6400,2.1,42,22,14,140000,370,4.9,1300,40000,3.3,220,20,370,4.242640687,1.6,0.63,13,270,,0.13,0.72,38,98,260
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
